Feature,Accuracy,Coefficient,Odds Ratio,P-value,abs_coef
Q14 - None of these,0.7010309278350515,-4.1173676561677,0.016287331919787335,1.155364420575154e-24,4.1173676561677
Owns Electric Vehicle,0.7650957290132547,2.3538292317217997,10.525798374192876,4.333242808498751e-75,2.3538292317217997
Saving on my energy bill by using my car battery to power my home,0.6693667157584683,1.4270663112812854,4.16645815372224,3.1445310390889293e-35,1.4270663112812854
Safety concerns,0.6023564064801178,-1.2888512815997282,0.27558717339023353,2.8256419912983473e-16,1.2888512815997282
Q15 - None of these,0.5913107511045655,-1.2672074344616135,0.28161695852925495,6.529814233704064e-14,1.2672074344616135
How Familiar Are You with V2G?,0.7025036818851251,1.199630282143119,3.3188896431108557,1.70703057241486e-54,1.199630282143119
Earning money from my car battery by selling electricity to the grid,0.5868924889543446,1.1809027460061101,3.2573134026795447,3.031614733617838e-17,1.1809027460061101
Impact on my EV warranty,0.5559646539027983,1.1441457171055198,3.1397579692903475,2.5352406093147185e-12,1.1441457171055198
Owns Petrol/Diesel Car,0.6134020618556701,-1.0671803811863565,0.3439770354718591,8.654323740712876e-20,1.0671803811863565
Supporting the grid during high demand,0.5640648011782032,1.0581113751402151,2.8809248617278134,8.563457317884411e-13,1.0581113751402151
Helping the environment,0.6200294550810015,1.0447201704207933,2.842602967954578,3.408435901058844e-20,1.0447201704207933
Using more of my solar power,0.5957290132547864,0.9885787536466976,2.687412281950021,3.3024581523493703e-16,0.9885787536466976
Impact on my EV battery life and range,0.593519882179676,0.859409696318804,2.361766122899679,4.899481709134622e-14,0.859409696318804
Owns Hybrid,0.5522827687776142,-0.852257551154576,0.42645110922452123,1.938246634780936e-05,0.852257551154576
I don’t want to lose control of how I charge my EV,0.5235640648011782,0.6623490720482802,1.9393426434034087,2.613740224663343e-05,0.6623490720482802
Avoiding buying a home battery,0.5235640648011782,0.6307350795497249,1.8789912798037018,0.0002692506633397354,0.6307350795497249
Being more independent from the grid,0.5375552282768777,0.5109236463133383,1.6668300455861909,3.225459076624298e-05,0.5109236463133383
Carport,0.5419734904270986,-0.47368601560133267,0.6227027408215752,0.00502280401174404,0.47368601560133267
Whether it is actually possible at my home,0.5272459499263623,0.4124238290123162,1.5104744835923738,0.0007602365454075711,0.4124238290123162
Personal driveway,0.5544918998527246,0.3990282260037511,1.4903756853633972,0.0001547863708530178,0.3990282260037511
I check my energy bill regularly,0.5920471281296024,0.3558961720059301,1.427459330330508,2.5623922231974903e-11,0.3558961720059301
Complicated to set up,0.5235640648011782,0.32678608014633725,1.386504844540181,0.02666793178728491,0.32678608014633725
How Many Kilometres Do You Drive Per Year?,0.5793357933579336,0.31791713479773204,1.3742623779792267,4.437922998157944e-06,0.31791713479773204
I try to minimise my energy usage to reduce my bill,0.5478645066273933,0.2849244958213786,1.3296616293220906,3.689228915405169e-07,0.2849244958213786
Personal garage,0.5397643593519882,0.26995903907568697,1.3099107944774406,0.016976248249259605,0.26995903907568697
Plug-in Hybrid at home (4pm-9pm),0.6363636363636364,0.24764793007279676,1.2810088481002113,0.027706617875121742,0.24764793007279676
I regularly compare my current plan against alternatives in the market,0.5434462444771723,0.2230975537013888,1.2499425043063164,1.160090184764587e-07,0.2230975537013888
Owns Plug-in Hybrid,0.5235640648011782,0.21928777641044786,1.2451895613144088,0.3389728804582567,0.21928777641044786
Protecting me against blackout,0.5235640648011782,0.20457743790818825,1.2270064689811937,0.10264946528461846,0.20457743790818825
Street parking,0.5235640648011782,0.17853042383835774,1.1954592531793018,0.11837516238179814,0.17853042383835774
Hybrid at home (4pm-9pm),0.6756756756756757,-0.16881033329541922,0.8446690937976422,0.3195774430202687,0.16881033329541922
Complicated to use,0.5235640648011782,0.1518058998365724,1.1639342946683409,0.3760385274088558,0.1518058998365724
Plug-in Hybrid at home (10am-3pm),0.5454545454545454,0.1487471012989402,1.1603794936316487,0.5443418721803687,0.1487471012989402
Hybrid at home (10am-3pm),0.6756756756756757,-0.12899092026421108,0.8789819464331878,0.44901684467897873,0.12899092026421108
Petrol at home (10am-3pm),0.5697940503432495,0.11443090445293386,1.121235166030217,0.002648903640258079,0.11443090445293386
Hybrid at home (9pm-6am),0.6756756756756757,-0.10412914160275576,0.9011089192566448,0.6875446599202646,0.10412914160275576
Would require my car to be plugged in for the majority of the time,0.5235640648011782,-0.10072696882375892,0.9041798684804491,0.4575737663247752,0.10072696882375892
Plug-in Hybrid at home (9pm-6am),0.6060606060606061,0.09755615061867846,1.1024733443857326,0.335172986233478,0.09755615061867846
Not having enough battery when I need to drive,0.5235640648011782,0.0858756770950264,1.08967084883831,0.41323395204204005,0.0858756770950264
EV at home (4pm-9pm),0.7552083333333334,0.07732937819370382,1.080397877294159,0.30149712494214154,0.07732937819370382
Petrol at home (4pm-9pm),0.5697940503432495,0.06181627944807388,1.063766890933821,0.14894882602571383,0.06181627944807388
EV at home (9pm-6am),0.7552083333333334,0.05036833804043163,1.0516583908348878,0.7907341697903716,0.05036833804043163
High cost of car and charger,0.5235640648011782,-0.04731635517991086,0.9537856148378411,0.5636215408203099,0.04731635517991086
EV at home (10am-3pm),0.7552083333333334,0.027752868561696696,1.0281415669182945,0.6457641249868785,0.027752868561696696
Petrol at home (9pm-6am),0.5697940503432495,-0.008101573687768473,0.9919311556144161,0.930365552831964,0.008101573687768473
Does Not Own a Car,0.5235640648011782,0.0,1.0,0.624494896236172,0.0
